deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-08 09:15:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:16:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:17:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:18:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-08 09:19:00.695000+00:00,tiny_blue_impala_2,0.0,5.170703e-05,0.12319211,-5.170703e-05,5.170703e-05,-0.12319211,0.12319211,True,True
tiny_blue_impala,2025-11-30 16:05:51.453000+00:00,tiny_blue_impala_11,0.0,-6.394833e-05,0.033084854,6.394833e-05,6.394833e-05,-0.033084854,0.033084854,True,True
tiny_blue_impala,2025-11-30 16:06:51.453000+00:00,tiny_blue_impala_11,0.0,-6.394833e-05,0.033084854,6.394833e-05,6.394833e-05,-0.033084854,0.033084854,True,True
tiny_blue_impala,2025-11-30 16:07:51.453000+00:00,tiny_blue_impala_11,0.0,-6.394833e-05,0.033084854,6.394833e-05,6.394833e-05,-0.033084854,0.033084854,True,True
tiny_blue_impala,2025-11-30 16:08:51.453000+00:00,tiny_blue_impala_11,0.0,-6.394833e-05,0.033084854,6.394833e-05,6.394833e-05,-0.033084854,0.033084854,True,True
tiny_blue_impala,2025-11-30 16:09:51.453000+00:00,tiny_blue_impala_11,0.0,-6.394833e-05,0.033084854,6.394833e-05,6.394833e-05,-0.033084854,0.033084854,True,True
tiny_blue_impala,2025-11-08 09:10:00.695000+00:00,tiny_blue_impala_2,0.0,-9.433925e-05,0.12329327,9.433925e-05,9.433925e-05,-0.12329327,0.12329327,True,True
tiny_blue_impala,2025-11-08 09:11:00.695000+00:00,tiny_blue_impala_2,0.0,-9.433925e-05,0.12329327,9.433925e-05,9.433925e-05,-0.12329327,0.12329327,True,True
tiny_blue_impala,2025-11-08 09:12:00.695000+00:00,tiny_blue_impala_2,0.0,-9.433925e-05,0.12329327,9.433925e-05,9.433925e-05,-0.12329327,0.12329327,True,True
tiny_blue_impala,2025-11-08 09:13:00.695000+00:00,tiny_blue_impala_2,0.0,-9.433925e-05,0.12329327,9.433925e-05,9.433925e-05,-0.12329327,0.12329327,True,True
tiny_blue_impala,2025-11-08 09:14:00.695000+00:00,tiny_blue_impala_2,0.0,-9.433925e-05,0.12329327,9.433925e-05,9.433925e-05,-0.12329327,0.12329327,True,True
