deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-30 15:48:51.386000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:49:51.386000+00:00,tiny_blue_impala_11,0.0,-7.851794e-05,-0.031004533,7.851794e-05,7.851794e-05,0.031004533,0.031004533,True,True
tiny_blue_impala,2025-11-30 15:55:51.453000+00:00,tiny_blue_impala_11,0.0,9.673461e-05,-0.030550167,-9.673461e-05,9.673461e-05,0.030550167,0.030550167,True,True
tiny_blue_impala,2025-11-30 15:56:51.453000+00:00,tiny_blue_impala_11,0.0,9.673461e-05,-0.030550167,-9.673461e-05,9.673461e-05,0.030550167,0.030550167,True,True
tiny_blue_impala,2025-11-30 15:57:51.453000+00:00,tiny_blue_impala_11,0.0,9.673461e-05,-0.030550167,-9.673461e-05,9.673461e-05,0.030550167,0.030550167,True,True
tiny_blue_impala,2025-11-30 15:58:51.453000+00:00,tiny_blue_impala_11,0.0,9.673461e-05,-0.030550167,-9.673461e-05,9.673461e-05,0.030550167,0.030550167,True,True
tiny_blue_impala,2025-11-30 15:59:51.453000+00:00,tiny_blue_impala_11,0.0,9.673461e-05,-0.030550167,-9.673461e-05,9.673461e-05,0.030550167,0.030550167,True,True
tiny_blue_impala,2025-11-30 15:40:51.386000+00:00,tiny_blue_impala_11,0.0,-0.00012225285,-0.030860648,0.00012225285,0.00012225285,0.030860648,0.030860648,True,True
tiny_blue_impala,2025-11-30 15:41:51.386000+00:00,tiny_blue_impala_11,0.0,-0.00012225285,-0.030860648,0.00012225285,0.00012225285,0.030860648,0.030860648,True,True
tiny_blue_impala,2025-11-30 15:42:51.386000+00:00,tiny_blue_impala_11,0.0,-0.00012225285,-0.030860648,0.00012225285,0.00012225285,0.030860648,0.030860648,True,True
tiny_blue_impala,2025-11-30 15:43:51.386000+00:00,tiny_blue_impala_11,0.0,-0.00012225285,-0.030860648,0.00012225285,0.00012225285,0.030860648,0.030860648,True,True
tiny_blue_impala,2025-11-30 15:44:51.386000+00:00,tiny_blue_impala_11,0.0,-0.00012225285,-0.030860648,0.00012225285,0.00012225285,0.030860648,0.030860648,True,True
