deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
apparently-darling-gecko,2026-02-20 17:39:00.997000+00:00,apparently-darling-gecko_59,0.9055118,0.9017179,0.8125541,0.0037938952,0.0037938952,0.092957675,0.092957675,True,True
apparently-darling-gecko,2026-03-05 13:26:24.313000+00:00,apparently-darling-gecko_62,0.8267717,0.82113945,0.613613,0.0056322217,0.0056322217,0.21315867,0.21315867,True,True
apparently-darling-gecko,2026-03-06 05:52:22.264000+00:00,apparently-darling-gecko_62,0.984252,0.9900547,0.9339658,-0.0058027506,0.0058027506,0.050286174,0.050286174,True,True
apparently-darling-gecko,2026-03-06 05:53:22.225000+00:00,apparently-darling-gecko_62,0.984252,0.9900547,0.9339658,-0.0058027506,0.0058027506,0.050286174,0.050286174,True,True
apparently-darling-gecko,2026-03-06 05:54:22.286000+00:00,apparently-darling-gecko_62,0.984252,0.9900547,0.9339658,-0.0058027506,0.0058027506,0.050286174,0.050286174,True,True
apparently-darling-gecko,2026-03-05 14:16:24.280000+00:00,apparently-darling-gecko_62,0.9448819,0.9387527,0.7377839,0.006129205,0.006129205,0.207098,0.207098,True,True
apparently-darling-gecko,2026-03-05 14:17:24.341000+00:00,apparently-darling-gecko_62,0.9448819,0.9387527,0.7377839,0.006129205,0.006129205,0.207098,0.207098,True,True
apparently-darling-gecko,2026-02-20 17:50:00.972000+00:00,apparently-darling-gecko_59,0.86614174,0.8722858,0.7142321,-0.006144047,0.006144047,0.15190965,0.15190965,True,True
apparently-darling-gecko,2026-03-06 04:50:22.260000+00:00,apparently-darling-gecko_62,1.1417323,1.1353511,0.95113194,0.0063812733,0.0063812733,0.1906004,0.1906004,True,True
apparently-darling-gecko,2026-03-06 04:51:22.221000+00:00,apparently-darling-gecko_62,1.1417323,1.1353511,0.95113194,0.0063812733,0.0063812733,0.1906004,0.1906004,True,True
apparently-darling-gecko,2026-03-06 00:26:23.284000+00:00,apparently-darling-gecko_62,0.9448819,0.9378328,0.9507743,0.0070491433,0.0070491433,-0.005892396,0.005892396,True,True
apparently-darling-gecko,2026-03-06 00:28:23.306000+00:00,apparently-darling-gecko_62,0.9448819,0.9378328,0.9507743,0.0070491433,0.0070491433,-0.005892396,0.005892396,True,True
apparently-darling-gecko,2026-03-06 04:41:22.308000+00:00,apparently-darling-gecko_62,1.1417323,1.150397,1.0588626,-0.008664608,0.008664608,0.08286977,0.08286977,True,True
apparently-darling-gecko,2026-03-06 04:43:22.231000+00:00,apparently-darling-gecko_62,1.1417323,1.150397,1.0588626,-0.008664608,0.008664608,0.08286977,0.08286977,True,True
apparently-darling-gecko,2026-03-06 04:44:22.292000+00:00,apparently-darling-gecko_62,1.1417323,1.150397,1.0588626,-0.008664608,0.008664608,0.08286977,0.08286977,True,True
apparently-darling-gecko,2026-03-06 00:38:23.320000+00:00,apparently-darling-gecko_62,0.9448819,0.9538315,0.94773793,-0.008949578,0.008949578,-0.0028560162,0.0028560162,True,True
apparently-darling-gecko,2026-03-06 00:39:23.281000+00:00,apparently-darling-gecko_62,0.9448819,0.9538315,0.94773793,-0.008949578,0.008949578,-0.0028560162,0.0028560162,True,True
