deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
tiny_blue_impala,2025-11-16 07:52:36.695000+00:00,tiny_blue_impala_6,0.0,-1.5761703e-05,-2.8622663,1.5761703e-05,1.5761703e-05,2.8622663,2.8622663,True,False
tiny_blue_impala,2025-11-16 07:53:36.695000+00:00,tiny_blue_impala_6,0.0,-1.5761703e-05,-2.8622663,1.5761703e-05,1.5761703e-05,2.8622663,2.8622663,True,False
tiny_blue_impala,2025-11-16 07:54:36.695000+00:00,tiny_blue_impala_6,0.0,-1.5761703e-05,-2.8622663,1.5761703e-05,1.5761703e-05,2.8622663,2.8622663,True,False
tiny_blue_impala,2025-11-16 03:40:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:41:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:42:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:43:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:44:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:45:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:46:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:47:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:48:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 03:49:37.597000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 04:01:37.601000+00:00,tiny_blue_impala_6,0.0,0.00065808,-2.8014054,-0.00065808,0.00065808,2.8014054,2.8014054,True,False
tiny_blue_impala,2025-11-16 00:35:37.695000+00:00,tiny_blue_impala_6,0.0,0.0007658303,-2.862196,-0.0007658303,0.0007658303,2.862196,2.862196,True,False
tiny_blue_impala,2025-11-16 00:36:37.695000+00:00,tiny_blue_impala_6,0.0,0.0007658303,-2.862196,-0.0007658303,0.0007658303,2.862196,2.862196,True,False
tiny_blue_impala,2025-11-16 00:37:37.695000+00:00,tiny_blue_impala_6,0.0,0.0007658303,-2.862196,-0.0007658303,0.0007658303,2.862196,2.862196,True,False
tiny_blue_impala,2025-11-16 00:38:37.695000+00:00,tiny_blue_impala_6,0.0,0.0007658303,-2.862196,-0.0007658303,0.0007658303,2.862196,2.862196,True,False
