deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-06 00:23:06.378000+00:00,nicely-emerging-escargot_4,0.0,-0.00021175295,-0.0001112083,0.00021175295,0.00021175295,0.0001112083,0.0001112083,True,True
nicely-emerging-escargot,2026-03-06 00:24:06.378000+00:00,nicely-emerging-escargot_4,0.0,-0.00021175295,-0.0001112083,0.00021175295,0.00021175295,0.0001112083,0.0001112083,True,True
nicely-emerging-escargot,2026-03-06 07:35:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.000988841,0.00012273667,0.000988841,0.000988841,-0.00012273667,0.00012273667,True,True
nicely-emerging-escargot,2026-03-06 07:36:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.000988841,0.00012273667,0.000988841,0.000988841,-0.00012273667,0.00012273667,True,True
nicely-emerging-escargot,2026-03-06 07:37:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.000988841,0.00012273667,0.000988841,0.000988841,-0.00012273667,0.00012273667,True,True
nicely-emerging-escargot,2026-03-06 07:38:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.000988841,0.00012273667,0.000988841,0.000988841,-0.00012273667,0.00012273667,True,True
nicely-emerging-escargot,2026-03-06 07:39:07.148000+00:00,nicely-emerging-escargot_4,0.0,-0.000988841,0.00012273667,0.000988841,0.000988841,-0.00012273667,0.00012273667,True,True
nicely-emerging-escargot,2026-03-06 02:05:06.726000+00:00,nicely-emerging-escargot_4,0.0,-0.0002495572,0.00014055474,0.0002495572,0.0002495572,-0.00014055474,0.00014055474,True,True
nicely-emerging-escargot,2026-03-06 02:06:06.726000+00:00,nicely-emerging-escargot_4,0.0,-0.0002495572,0.00014055474,0.0002495572,0.0002495572,-0.00014055474,0.00014055474,True,True
nicely-emerging-escargot,2026-03-06 02:07:06.726000+00:00,nicely-emerging-escargot_4,0.0,-0.0002495572,0.00014055474,0.0002495572,0.0002495572,-0.00014055474,0.00014055474,True,True
nicely-emerging-escargot,2026-03-06 02:08:06.726000+00:00,nicely-emerging-escargot_4,0.0,-0.0002495572,0.00014055474,0.0002495572,0.0002495572,-0.00014055474,0.00014055474,True,True
nicely-emerging-escargot,2026-03-06 02:09:06.726000+00:00,nicely-emerging-escargot_4,0.0,-0.0002495572,0.00014055474,0.0002495572,0.0002495572,-0.00014055474,0.00014055474,True,True
nicely-emerging-escargot,2026-03-06 01:30:06.246000+00:00,nicely-emerging-escargot_4,0.0,-2.073124e-05,-0.00014342461,2.073124e-05,2.073124e-05,0.00014342461,0.00014342461,True,True
nicely-emerging-escargot,2026-03-06 01:31:06.246000+00:00,nicely-emerging-escargot_4,0.0,-2.073124e-05,-0.00014342461,2.073124e-05,2.073124e-05,0.00014342461,0.00014342461,True,True
nicely-emerging-escargot,2026-03-06 01:32:06.246000+00:00,nicely-emerging-escargot_4,0.0,-2.073124e-05,-0.00014342461,2.073124e-05,2.073124e-05,0.00014342461,0.00014342461,True,True
nicely-emerging-escargot,2026-03-06 01:33:06.246000+00:00,nicely-emerging-escargot_4,0.0,-2.073124e-05,-0.00014342461,2.073124e-05,2.073124e-05,0.00014342461,0.00014342461,True,True
nicely-emerging-escargot,2026-03-06 01:34:06.246000+00:00,nicely-emerging-escargot_4,0.0,-2.073124e-05,-0.00014342461,2.073124e-05,2.073124e-05,0.00014342461,0.00014342461,True,True
nicely-emerging-escargot,2026-03-06 00:00:06.839000+00:00,nicely-emerging-escargot_4,0.0,-0.00020806864,0.00017392728,0.00020806864,0.00020806864,-0.00017392728,0.00017392728,True,True
