deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
apparently-darling-gecko,2026-03-06 05:16:22.255000+00:00,apparently-darling-gecko_62,1.0629921,1.1402847,1.054818,-0.07729256,0.07729256,0.008174062,0.008174062,True,True
apparently-darling-gecko,2026-03-06 05:17:22.316000+00:00,apparently-darling-gecko_62,1.0629921,1.1402847,1.054818,-0.07729256,0.07729256,0.008174062,0.008174062,True,True
apparently-darling-gecko,2026-03-12 05:09:02.924000+00:00,apparently-darling-gecko_63,1.1811024,0.84866196,1.1896291,0.33244044,0.33244044,-0.008526683,0.008526683,False,True
apparently-darling-gecko,2026-03-12 05:16:02.954000+00:00,apparently-darling-gecko_63,1.1417323,0.82358164,1.1504577,0.3181507,0.3181507,-0.008725405,0.008725405,False,True
apparently-darling-gecko,2026-03-12 05:17:02.915000+00:00,apparently-darling-gecko_63,1.1417323,0.82358164,1.1504577,0.3181507,0.3181507,-0.008725405,0.008725405,False,True
apparently-darling-gecko,2026-03-12 05:18:02.977000+00:00,apparently-darling-gecko_63,1.1417323,0.82358164,1.1504577,0.3181507,0.3181507,-0.008725405,0.008725405,False,True
apparently-darling-gecko,2026-03-12 05:19:02.938000+00:00,apparently-darling-gecko_63,1.1417323,0.82358164,1.1504577,0.3181507,0.3181507,-0.008725405,0.008725405,False,True
apparently-darling-gecko,2026-03-03 22:56:29.397000+00:00,apparently-darling-gecko_61,0.43307087,0.80345786,0.4233392,-0.370387,0.370387,0.00973168,0.00973168,False,True
apparently-darling-gecko,2026-03-03 22:59:29.381000+00:00,apparently-darling-gecko_61,0.43307087,0.80345786,0.4233392,-0.370387,0.370387,0.00973168,0.00973168,False,True
apparently-darling-gecko,2026-03-03 22:36:29.370000+00:00,apparently-darling-gecko_61,0.47244096,0.82834923,0.46208584,-0.35590827,0.35590827,0.010355115,0.010355115,False,True
apparently-darling-gecko,2026-03-03 22:38:29.393000+00:00,apparently-darling-gecko_61,0.47244096,0.82834923,0.46208584,-0.35590827,0.35590827,0.010355115,0.010355115,False,True
