deployment_id,time,global_storm_id,depth_inches,pred_log_ridge,pred_res_ann,err_log_ridge,abs_err_log_ridge,err_res_ann,abs_err_res_ann,hit_log_ridge,hit_res_ann
nicely-emerging-escargot,2026-03-06 04:05:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.06106378,0.07127287,-0.06106378,0.06106378,-0.07127287,0.07127287,True,True
nicely-emerging-escargot,2026-03-06 04:06:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.06106378,0.07127287,-0.06106378,0.06106378,-0.07127287,0.07127287,True,True
nicely-emerging-escargot,2026-03-06 04:07:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.06106378,0.07127287,-0.06106378,0.06106378,-0.07127287,0.07127287,True,True
nicely-emerging-escargot,2026-03-06 04:08:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.06106378,0.07127287,-0.06106378,0.06106378,-0.07127287,0.07127287,True,True
nicely-emerging-escargot,2026-03-06 04:09:01.937000+00:00,nicely-emerging-escargot_4,0.0,0.06106378,0.07127287,-0.06106378,0.06106378,-0.07127287,0.07127287,True,True
nicely-emerging-escargot,2026-03-06 03:20:01.960000+00:00,nicely-emerging-escargot_4,0.0,0.042573318,0.026274,-0.042573318,0.042573318,-0.026274,0.026274,True,True
nicely-emerging-escargot,2026-03-06 03:21:01.960000+00:00,nicely-emerging-escargot_4,0.0,0.042573318,0.026274,-0.042573318,0.042573318,-0.026274,0.026274,True,True
nicely-emerging-escargot,2026-03-06 03:22:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.042573318,0.026274,-0.042573318,0.042573318,-0.026274,0.026274,True,True
nicely-emerging-escargot,2026-03-06 03:23:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.042573318,0.026274,-0.042573318,0.042573318,-0.026274,0.026274,True,True
nicely-emerging-escargot,2026-03-06 03:24:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.042573318,0.026274,-0.042573318,0.042573318,-0.026274,0.026274,True,True
nicely-emerging-escargot,2026-03-06 03:45:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.041945614,0.055589255,-0.041945614,0.041945614,-0.055589255,0.055589255,True,True
nicely-emerging-escargot,2026-03-06 03:46:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.041945614,0.055589255,-0.041945614,0.041945614,-0.055589255,0.055589255,True,True
nicely-emerging-escargot,2026-03-06 03:47:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.041945614,0.055589255,-0.041945614,0.041945614,-0.055589255,0.055589255,True,True
nicely-emerging-escargot,2026-03-06 03:48:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.041945614,0.055589255,-0.041945614,0.041945614,-0.055589255,0.055589255,True,True
nicely-emerging-escargot,2026-03-06 03:49:01.085000+00:00,nicely-emerging-escargot_4,0.0,0.041945614,0.055589255,-0.041945614,0.041945614,-0.055589255,0.055589255,True,True
